@@|steamgamesales.com^$urlblock
@@||9now.com.au^$generichide
@@||9zvip.net^$elemhide
@@||aamulehti.fi^$generichide
@@||aatfal.com^$generichide
@@||abc.es^$generichide
@@||abczdrowie.pl^$generichide
@@||abouttech.space^$generichide
@@||abril.com.br^$generichide
@@||acapellas.eu^$generichide
@@||account-cdn.myunidays.com^$elemhide,jsinject
@@||account.mail.ru^$stealth
@@||account.withings.com^$stealth
@@||accounts-flickr.yahoo.com^$stealth
@@||accounts.ea.com^$stealth
@@||accounts.google.com^$generichide
@@||accounts.google.com^$jsinject,generichide
@@||accounts.google.com^$popup
@@||accounts.google.com^$stealth
@@||accounts.login.idm.telekom.com^$stealth
@@||accounts.nintendo.com^$stealth
@@||acea.it^$extension
@@||acea.it^$jsinject
@@||acid2.acidtests.org^$document
@@||acid3.acidtests.org^$document
@@||acidcow.com^$generichide
@@||acienciasgalilei.com^$generichide
@@||acilissaati.com^$generichide
@@||acloudfiles.com^$generichide
@@||ad-doge.com^$generichide
@@||ad.10010.com^
@@||ad.abchina.com^
@@||ad.alimama.com^$genericblock
@@||ad.kazakinfo.com^
@@||ad.ourgame.com^
@@||ad2.uoocuniversity.com^$~third-party
@@||adamas.ru^$jsinject,elemhide
@@||adamas.ru^$jsinject,elemhide,extension
@@||adblock.adguard.com^
@@||adblockplus.org^$generichide
@@||adbull.me^$generichide
@@||adcdn.pingan.com^
@@||addonbiz.com^$generichide
@@||addoncloud.org^$generichide
@@||adeth.cc^$generichide
@@||adguard.com^$stealth
@@||adinsurance.xyz^$generichide
@@||adisteme.kz^$generichide
@@||adjs.8591.com.tw^$script
@@||adlink.wf^
@@||adload.ru^
@@||adlpu.com^$generichide
@@||admin.mailchimp.com^
@@||admin.mailchimp.com^$extension
@@||admin.mgid.com^$popup
@@||adnet.qq.com^$~third-party
@@||adobeactivators.blogspot.com^$generichide
@@||adobeid-*.services.adobe.com^
@@||adobelogin.com^
@@||adobevn.net^$generichide
@@||adobezii.com^$generichide
@@||adoi.cn^$generichide
@@||adonisfansub.com^$generichide
@@||adorofilmesdeterror.com^$generichide
@@||adrenalinagames.com^$generichide
@@||adrianeboneck.com.br^$generichide
@@||adrianoluis.net^$generichide
@@||ads-ti9ni4.blogspot.com^$generichide
@@||ads.amazon^$popup
@@||ads.askgamblers.com^$popup
@@||ads.com^$popup
@@||ads.delfi.lv^$elemhide
@@||ads.instacart.com^$popup
@@||ads.kazakh-zerno.net^$popup
@@||ads.microsoft.com^$popup
@@||ads.midwayusa.com^$popup
@@||ads.pinterest.com^$popup
@@||ads.spotify.com^$popup
@@||ads.taboola.com^$popup
@@||ads.tiktok.com^$generichide
@@||ads.tiktok.com^$popup
@@||ads.tiktok.com^$~third-party
@@||adsense.woso.cn^$~third-party
@@||adshnk.com^$generichide
@@||adshrink.it^$generichide
@@||adslink.pw^$generichide
@@||adslinkfly.online^$generichide
@@||adsrt.com^$generichide
@@||adstop.org^
@@||adsy.pw^$generichide
@@||adturl.com^$generichide
@@||adv.asahi.com^$popup
@@||adv.bloop.info^
@@||adv.cr^$popup
@@||adv.gg^$popup
@@||adv.welaika.com^$popup
@@||advert.kf5.com^
@@||advertising.yahoo.com^$~third-party
@@||adyou.me^$generichide
@@||adz.bz^$content
@@||adz7short.space^$generichide
@@||adzsafe.com^$generichide
@@||aemenstore.com^$generichide
@@||aeprofree.com^$generichide
@@||aetv.com^$generichide
@@||afasiaarchzine.com^$generichide
@@||affyun.com^$generichide
@@||afly.pro^$generichide
@@||afreesms.com^$generichide
@@||aftonbladet.se^$generichide
@@||agarabi.com^$generichide
@@||agazeta.com.br^$generichide
@@||aggressivecars.com^$generichide
@@||agradarpan.com^$generichide
@@||agxapks.com^$generichide
@@||ah-me.com^$generichide
@@||ahcdn.com^$media
@@||ahcdn.xyz^$stealth,media
@@||aiarticlespinner.co^$generichide
@@||aimasummd.blog.fc2.com^$generichide
@@||ak77now.pixnet.net^$generichide
@@||akalaty4day.com^$generichide
@@||akanosora.com^$generichide
@@||akashiro.co.id^$generichide
@@||akatsukisubs.com^$generichide
@@||akb48gnittimatome.com^$generichide
@@||akbardwi.my.id^$generichide
@@||akl2day.com^$generichide
@@||akoam.net^$generichide
@@||akoam.pro^$generichide
@@||akoam.site^$generichide
@@||akoam.ws^$generichide
@@||aktion-solar.com^$generichide
@@||aktuality.sk^$generichide
@@||alexgoldcheidt.com^$generichide
@@||alexstuff.ru^$generichide
@@||alfaloji.org^$generichide
@@||aliancadeherois.blogspot.com^$generichide
@@||allacronyms.com^$generichide
@@||allbluevr.com^$generichide
@@||allhomecinema.com^$generichide
@@||allkaicerteam.com^$generichide
@@||alllaw.112.2o7.net^
@@||allmovies.tube^$generichide
@@||allsoftwarefull.com^$generichide
@@||allsport-live.net^$stealth
@@||allvideos.me^$generichide
@@||almezoryae.com^$generichide
@@||aloass.com^$generichide
@@||aloboi.com^$generichide
@@||alobuu.com^$generichide
@@||alobyt.com^$generichide
@@||alocd.com^$generichide
@@||aloegg.com^$generichide
@@||alofps.com^$generichide
@@||alogum.com^$generichide
@@||aloguy.com^$generichide
@@||alohdd.com^$generichide
@@||alphr.com^$generichide
@@||alsancak-35.de^$generichide
@@||alt-torrent.com^$generichide
@@||altadefinizione.cloud^$generichide
@@||altadefinizione.desi^$generichide
@@||altevolkstrachten.de^$generichide
@@||althub.club^$generichide
@@||alts4free.com^$generichide
@@||altyazili13.xyz^$generichide
@@||altyaziliporno.store^$generichide
@@||amf.pw^$generichide
@@||amoma.com^$extension
@@||amtonline.com.br^$generichide
@@||amyscans.com^$generichide
@@||analogplanet.com^$elemhide
@@||ancient.eu^$generichide
@@||andek.com.pl^$generichide
@@||android-hilfe-down.blogspot.com^$generichide
@@||androidaba.com^$generichide
@@||androidacy.com^$generichide
@@||androidcrush.com^$generichide
@@||androidemulator.in^$generichide
@@||androidescomplicado.blogspot.com^$generichide
@@||androidrepublic.org^$generichide
@@||androidsage.com^$generichide
@@||androidtunado.com.br^$generichide
@@||angeloyeo.github.io^$generichide
@@||anhdep24.com^$generichide
@@||ani-ost.info^$generichide
@@||ani-share.com^$generichide
@@||ani.gamer.com.tw^$generichide
@@||ani4u.org^$generichide
@@||anibatch.me^$generichide
@@||anime-extremo.com^$generichide
@@||anime-i.com^$generichide
@@||anime-loads.org^$generichide
@@||anime-odcinki.pl^$generichide
@@||anime-saikou.com^$generichide
@@||anime-update2.site^$generichide
@@||anime2001.com^$generichide
@@||anime47.com^$generichide
@@||animecast.net^$generichide
@@||animedao28.stream^$generichide
@@||animedao29.stream^$generichide
@@||animee.xyz^$generichide
@@||animefastmega.com^$generichide
@@||animeforce.org^$generichide
@@||animeforce.stream^$generichide
@@||animekuro.org^$generichide
@@||animemangaddl.com^$generichide
@@||animenonton.tv^$generichide
@@||animes.vision^$generichide
@@||animesanka.club^$generichide
@@||animesanka.com^$generichide
@@||animesgo.net^$generichide
@@||animesrbija.com^$generichide
@@||animesvision.biz^$generichide
@@||animesvision.com.br^$generichide
@@||animet.tv^$generichide
@@||animetake.tv^$elemhide
@@||animeunity.it^$generichide
@@||animeunity.tv^$generichide
@@||animeuniverse.it^$generichide
@@||animeuploader.com^$generichide
@@||animex.club^$generichide
@@||animexin.xyz^$generichide
@@||animmex.net^$generichide
@@||anisubindo.video^$generichide
@@||anitoonstv.com^$generichide
@@||annakendrick-fr.com^$generichide
@@||annhe.net^$generichide
@@||anoboy.media^$generichide
@@||anoboy.stream^$generichide
@@||anoboy.video^$generichide
@@||anomize.xyz^$generichide
@@||anonymous-links.com^$generichide
@@||anonymousceviri.com^$generichide
@@||anonyviet.com^$generichide
@@||ansgaper2.ml^$generichide
@@||antiblock.org^$generichide
@@||antiplagiat.ru^$extension
@@||antiquewoodenware.com^$generichide
@@||anyknew.com^$generichide
@@||apasih.pw^$generichide
@@||aphim.co^$generichide
@@||api-merchants.skimlinks.com^
@@||api-secure.solvemedia.com^
@@||api-secure.solvemedia.com^$stealth
@@||api.1plus1.video^$stealth
@@||api.ads.tvb.com^
@@||api.bitwarden.com^$stealth
@@||api.browser.yandex.*^
@@||api.geetest.com^$stealth
@@||api.imgur.com^$stealth
@@||api.its-mo.com^$stealth
@@||api.minecraftservices.com^$stealth
@@||api.mojang.com^$stealth
@@||api.momentumdash.com^$stealth
@@||api.ott.kinopoisk.ru^$stealth
@@||api.solvemedia.com^$stealth
@@||api.youla.io^$stealth
@@||apkgezegeni.com^$generichide
@@||apkmaghrab.tk^$generichide
@@||apkmaza.net^$generichide
@@||apkmb.com^$generichide
@@||apnetv.me^$generichide
@@||apnetv.tv^$generichide
@@||app-advertise.zhihuishu.com^
@@||app.adroll.com^$generichide
@@||app.impact.com^$jsinject,elemhide,extension
@@||app.plex.tv^$extension
@@||app.print.avery.com^$elemhide,jsinject,extension
@@||app.sendgrid.com^$elemhide,jsinject
@@||appdn.net^$generichide
@@||appdrop.net^$generichide
@@||apple.com^$generichide
@@||applosungen.com^$generichide
@@||appluseis.com^$generichide
@@||appnee.com^$generichide
@@||apps2app.com^$generichide
@@||appsfullversion.com^$generichide
@@||apptoko.com^$generichide
@@||appvn.com^$generichide
@@||appzdam.net^$elemhide
@@||arab4media.com^$generichide
@@||arabloads.net^$generichide
@@||arabnaar.com^$generichide
@@||arabseries.net^$generichide
@@||arabwe3.com^$generichide
@@||aradramatv.co^$generichide
@@||aramosalsal.tv^$generichide
@@||arcadepunks.com^$generichide
@@||archaeologynewsnetwork.blogspot.com^$generichide
@@||archiveteam.org^$generichide
@@||areavideolangka.blogspot.com^$generichide
@@||arenavision.in^$generichide
@@||argaming360.download^$generichide
@@||arianatoday.net^$generichide
@@||arkforum.de^$generichide
@@||armyranger.com^$generichide
@@||arquitecturaydiseno.es^$generichide
@@||arrowos.net^$generichide
@@||arsopo.com^$generichide
@@||arstechnica.com^$generichide,badfilter
@@||articlesnewz.com^$generichide
@@||articletz.com^$generichide
@@||artikeltekno.com^$generichide
@@||arubedo.blogspot.com^$generichide
@@||asdn.kr^$generichide
@@||asiaflix.app^$generichide
@@||asianovel.com^$generichide
@@||ask4movie.*^$generichide
@@||ask4movie.cc^$generichide
@@||ask4movie.io^$generichide
@@||askpets.website^$generichide
@@||askquds.com^$generichide
@@||aspdotnet-suresh.com^$generichide
@@||assistir.one^$generichide
@@||astrogo.astro.com.my^$extension
@@||asus-zenfone.com^$generichide
@@||atchhowimetyourmother.com^$generichide
@@||aternos.org^$generichide
@@||atlai.club^$generichide
@@||atozmath.com^$generichide
@@||ats.megapbx.ru^$elemhide,jsinject,extension
@@||auburnpub.com^$generichide
@@||audible.com^$stealth
@@||audiobookcup.com^$generichide
@@||audiostream.com^$elemhide
@@||audiotools.in^$generichide
@@||audiozdownload.com^$generichide
@@||ausbt.com.au^$generichide
@@||australianfrequentflyer.com.au^$generichide
@@||auth.gfx.ms^$document
@@||auth.mail.ru^$stealth
@@||auth.opera.com^
@@||auth.xtrend.ru^$stealth
@@||authentication-api.skimlinks.com^
@@||auto-swiat.pl^$generichide,badfilter
@@||autocentrum.pl^$generichide
@@||autocoin.in^$generichide
@@||autoexpress.co.uk^$generichide
@@||autofaucets.org^$generichide
@@||autokult.pl^$generichide
@@||automobile-catalog.com^$generichide
@@||automotur.club^$stealth
@@||autoroad.cz^$generichide
@@||av-drive.blogspot.com^$generichide
@@||av-jamak.com^$generichide
@@||avaxhome.co^$generichide
@@||avaxhome.pro^$generichide
@@||avforums.com^$generichide
@@||avjamack.com^$generichide
@@||awamiweb.com^$generichide
@@||ayefiles.com^$generichide
@@||azdictionary.com^$generichide
@@||azfinans.ru^$generichide
@@||azulyblanco.co^$generichide
@@||azulyblanco.co^$stealth
@@||azvideo.net^$generichide
@@||babiato.co^$generichide
@@||badayak.com^$generichide
@@||bagi.co.in^$generichide
@@||bagusdl.pro^$generichide
@@||bail-bonds.me^$generichide
@@||baixedetudo.net.br^$generichide
@@||balog18.blogspot.com^$generichide
@@||bams.my.id^$generichide
@@||bankomap.com.ua^$generichide
@@||banner.dna.fi^
@@||batshort.com^$generichide
@@||battlecats-db.imgs-server.com^$stealth
@@||battlecats.spica-net.com^$generichide
@@||bax.tv^$generichide
@@||bbcgoodfood.com^$extension
@@||bbs.tgfcer.com^$generichide
@@||bbw-chan.nl^$generichide
@@||bdiptv.stream^$generichide
@@||bdix.org^$generichide
@@||bdtcs.maple3142.net^$jsinject,extension
@@||bedavapdf.com^$generichide
@@||beelink.in^$generichide
@@||befuck.com^$generichide
@@||bejav.net^$generichide
@@||bekerhosting.com^$generichide
@@||belajarbro.id^$generichide
@@||bella-thorne.org^$generichide
@@||bellinghamherald.com^$generichide
@@||bengalinews.co.in^$generichide
@@||benjaminphamchannel.com^$generichide
@@||beritauaja.com^$generichide
@@||berryboot.alexgoldcheidt.com^$generichide
@@||best-anime.eu^$generichide
@@||best-shopme.com^$generichide
@@||bestfitnesstips.club^$generichide
@@||besthealthyguide.com^$generichide
@@||bestinforoom.com^$generichide
@@||bestlistofporn.com^$generichide
@@||bestpresent1.blogspot.com^$generichide
@@||bestshort.xyz^$generichide
@@||beureum.com^$generichide
@@||beursig.com^$generichide
@@||bfas237blog.info^$generichide
@@||bg-gledai.co^$generichide
@@||bg-gledai.live^$generichide
@@||bg-gledai.tv^$generichide
@@||bgnews.space^$generichide
@@||bhookedcrochet.com^$generichide
@@||bigbtc.win^$generichide
@@||biggestplayer.me^$generichide
@@||bikeperfect.com^$generichide
@@||bikeradar.com^$generichide
@@||bikesell.co.kr^$generichide
@@||bild.de^$stealth
@@||billiongraves.com^$generichide
@@||binbucks.com^$generichide
@@||bing.com^$generichide
@@||bingfeng.tw^$generichide
@@||biochemden.com^$generichide
@@||biophobia.tv^$generichide
@@||biopills.net^$generichide
@@||bioskopkaca21.com^$generichide
@@||birdurls.com^$generichide
@@||bitbucket.org^$generichide
@@||bitcoinker.com^$generichide
@@||bitcointrophy.com^$generichide
@@||bitearns.com^$generichide
@@||biters.io^$generichide
@@||bitfly.io^$generichide
@@||bitfun.co^$generichide
@@||bitporno.com^$generichide
@@||bitsilver.io^$generichide
@@||bituniverse.net^$generichide
@@||bizimgezegenimiz.com^$generichide
@@||blackavelic.com^$generichide
@@||blackclovermanga.com^$generichide
@@||blackclovermanga2.com^$generichide
@@||blackdesertbase.ru^$generichide
@@||blackmod.net^$generichide
@@||blackpoolgazette.co.uk^$generichide
@@||blackwot.ru^$generichide
@@||blockadblock.com^$generichide
@@||blog-rct.com^$generichide
@@||blog.krcesdev.com^$generichide
@@||blog.taryo.net^$generichide
@@||blog.ztjal.info^$generichide
@@||blogdatecnologia.net^$generichide
@@||blogford.site^$generichide
@@||bloggingdekh.xyz^$generichide
@@||bloggingden.com^$generichide
@@||bloggingguidance.com^$generichide
@@||blogginggyanbox.com^$generichide
@@||blograffo.net^$generichide
@@||blogs.sapib.ca^$generichide
@@||blogthetech.com^$generichide
@@||bloomberg.com^$generichide
@@||blowxtube.com^$generichide
@@||blubroid.de^
@@||bludv.com^$generichide
@@||bludvfilmes.com^$generichide
@@||bmw-scooters.com^$generichide
@@||bnonews.com^$generichide
@@||bokepindohot.pw^$generichide
@@||bombuj.eu^$generichide
@@||bomurl.com^$generichide
@@||bookdl.org^$generichide
@@||booking.vietjetair.com^$extension
@@||booksdeity.com^$generichide
@@||botannews.com^$generichide
@@||bouamra.blogspot.com^$generichide
@@||boxwares.com^$generichide
@@||boxylucha.com^$generichide
@@||bpostbank.be^$extension
@@||braininspired.net^$generichide
@@||bravoerotica.com^$generichide
@@||bravofly.com^$generichide
@@||brenhealth.com^$generichide
@@||brfiles.com^$generichide
@@||brighteon.com^$generichide
@@||bro.adca.st^$stealth
@@||brocardi.it^$generichide
@@||broncos.com.au^$generichide
@@||bt*.t-ru.org^$stealth
@@||btc2019.tk^$generichide
@@||btcfaucet.best^$generichide
@@||btcnewz.com^$generichide
@@||btcsmile.com^$generichide
@@||btsax.info^$generichide
@@||buffer.com^$elemhide
@@||burnbutt.com^$generichide
@@||business-credits.cc^$generichide
@@||business-degrees.me^$generichide
@@||business-loan.trade^$generichide
@@||business-loans.pw^$generichide
@@||business-mortgage.co^$generichide
@@||business-mortgage.info^$generichide
@@||business-mortgage.pw^$generichide
@@||business-service.biz^$generichide
@@||business-solution.us^$generichide
@@||business-trade.me^$generichide
@@||business-tv.me^$generichide
@@||business-tv.org^$generichide
@@||business.financialpost.com^$generichide
@@||businessinsider.com.pl^$generichide
@@||businessvoip.me^$generichide
@@||businessvoip.pw^$generichide
@@||bux.codes^$generichide
@@||buyad.bi-xenon.cn^
@@||buycialisnbv.com^$generichide
@@||buydekhke.com^$generichide
@@||buyitonline.store^$generichide
@@||buynorxviagraonline.com^$generichide
@@||byboe.com^$generichide
@@||byetv.org^$generichide
@@||byfly.dualstack.speedtestcustom.com^$stealth
@@||bytesloader.com^$generichide
@@||c247.to^$stealth
@@||c4free.win^$generichide
@@||cadpartners.biz^$generichide
@@||calciomercato.com^$generichide
@@||calendar.google.com^$generichide
@@||cam-archive.com^$generichide
@@||camarchiver.com^$generichide
@@||camera.aeonax.com^$generichide
@@||camhue.com^$generichide
@@||camiris.com^$generichide
@@||camwhores.co^$generichide
@@||canadapolicereport.ca^$generichide
@@||canlidershane.net^$generichide
@@||canyoublockit.com^$generichide
@@||captcha.su.baidu.com^
@@||carajuki.com^$generichide
@@||carapraktis.info^$generichide
@@||caratulasparacuadernos.com^$generichide
@@||caravaning.de^$generichide
@@||cariskuy.com^$generichide
@@||cartoon.porn^$generichide
@@||caskers.tistory.com^$generichide
@@||casos-aislados.com^$generichide
@@||catchmyjobs.com^$generichide
@@||catchsms.co^$generichide
@@||catchsms.com^$generichide
@@||cazzette.com^$generichide
@@||cbs.com^$generichide
@@||ccllaa.com^$generichide
@@||ccna6.com^$generichide
@@||ccnav6.com^$generichide
@@||cdn*.jianshu.io^$stealth
@@||cdn*.porn300.com^
@@||cdn-fck.tnaflix.com^$stealth
@@||cdn-pics.pornhd.com^$stealth
@@||cdn.bunny.sh^$media,stealth
@@||cdn.tv*.eu^$stealth
@@||cdn4.us^$stealth
@@||cdndm5.com^$stealth
@@||cdnvideo.ru^$stealth
@@||ceesty.com^$generichide
@@||celebjared.net^$generichide
@@||cema4.onl^$generichide
@@||centraldopirata.com^$generichide
@@||centro.co.il^$generichide
@@||cetesdirecto.com^$extension
@@||cetesdirecto.com^$stealth
@@||cgarmy.com^$generichide
@@||cgtips.org^$generichide
@@||chan.sankakucomplex.com^$generichide
@@||changyou.com^$generichide
@@||channel4.com^$stealth
@@||channelstream.club^$generichide
@@||channeltv.site^$stealth
@@||charbelnemnom.com^$generichide
@@||chaturbate-video.xyz^$generichide
@@||chaynikam.info^$stealth
@@||cheatglobal.com^$generichide
@@||cheatsquad.gg^$generichide
@@||check-plagiarism.com^$generichide
@@||checkout.paddle.com^$elemhide,jsinject,content
@@||checkz.net^$generichide
@@||chelsea24news.pl^$generichide
@@||chiaseapk.com^$generichide
@@||chibchat.com^$generichide
@@||chicksonright.com^$csp,~third-party
@@||chile-forum.ru^$generichide
@@||chimica-online.it^$generichide
@@||chinamobile.com^$generichide
@@||chromeweblab.com^$jsinject,elemhide
@@||chronox.co.in^$generichide
@@||chuangkit.com^$generichide
@@||chuppito.fr^$generichide
@@||cinemafacil.com^$generichide
@@||cinemamkv.net^$generichide
@@||cinemaxxl.de^$stealth
@@||cinestrenostv.tv^$generichide
@@||cineview.me^$generichide
@@||cintateknologi.com^$generichide
@@||circuiteasy.com^$generichide
@@||cirokun.blogspot.com^$generichide
@@||citynow.it^$generichide
@@||citytv.com^$generichide
@@||cizzy.cc^$generichide
@@||claim4.fun^$generichide
@@||claimdoge.club^$generichide
@@||claimfreecoins.io^$generichide
@@||claimtrx.com^$generichide
@@||clashofclans.com^$extension
@@||classic-retro-games.com^$generichide
@@||cle0desktop.blogspot.com^$generichide
@@||clickhouse.xyz^$generichide
@@||clickscoin.com^$generichide
@@||client.falixnodes.net^$xmlhttprequest
@@||clientlogin.cdn.skype.com^$document
@@||clik.pw^$generichide
@@||clk.asia^$generichide
@@||clk.ink^$generichide
@@||clkmein.com^$generichide
@@||cll.press^$generichide
@@||cllkme.com^$generichide
@@||clockks.com^$generichide
@@||closeload.com^$generichide
@@||cloud.189.cn^$xmlhttprequest,elemhide,jsinject,extension
@@||cloud.google.com^$~third-party
@@||cloud.mail.ru^$image,~third-party
@@||cloudstorageoptions.com^$generichide
@@||cloudwebcopy.com^$generichide
@@||clover-manga.com^$generichide
@@||club.tgfcer.com^$generichide
@@||cm-pack.pl^$generichide
@@||cmechina.net^$genericblock
@@||cnprint.org^$generichide
@@||cobachpl8.milaulas.com^$generichide
@@||codare.fun^$generichide
@@||codesadda.com^$generichide
@@||codingnepalweb.com^$generichide
@@||coindice.win^$generichide
@@||coingrabr.com^$generichide
@@||coinles.com^$generichide
@@||coinpot.win^$generichide
@@||cointalk.club^$generichide
@@||coinurl.net^$generichide
@@||colatour.com.tw^$generichide
@@||colheitafeliz.net^$generichide
@@||collectionsof18.blogspot.com^$generichide
@@||colorspire.com^$generichide
@@||comandotorrent.tv^$generichide
@@||comandotorrentshds.org^$generichide
@@||comcast.net^$stealth
@@||comingsoon.it^$generichide
@@||commentimemorabili.it^$generichide
@@||compartiendofull.net^$generichide
@@||comprasenoferta.com^$generichide
@@||compriso.speedtestcustom.com^$third-party,stealth
@@||comptoir-hardware.com^$generichide
@@||computerera.co.in^$generichide
@@||computerpcdata.com^$generichide
@@||computerworlduk.com^$generichide
@@||computerworm.net^$generichide
@@||computingforgeeks.com^$generichide
@@||conference-hosting.net^$generichide
@@||connectivitycheck.gstatic.com^$important
@@||connectwww.com^$generichide
@@||consent-pref.trustarc.com^$subdocument
@@||consent.trustarc.com^$image
@@||conspatriot.com^$generichide
@@||contacts.google.com^$generichide
@@||content-*.googleapis.com^$stealth
@@||contract-miner.com^$generichide
@@||convertfiles.com^$generichide
@@||cookie-bar.eu^
@@||cookieconsent.insites.com^
@@||cookielawinfo.com^$~third-party
@@||cookiesflix.com^$generichide
@@||coolinet.com^$generichide
@@||copypastecharacter.com^$generichide
@@||coreseeker.com^$generichide
@@||corneey.com^$generichide
@@||corporatebenefits.spectrum8.de^$third-party,stealth
@@||correotemporal.org^$generichide
@@||corrieredellosport.it^$generichide
@@||cosmomaker3.blogspot.com^$generichide
@@||cotravinh.blogspot.com^$generichide
@@||count.ly^$~third-party
@@||countrylife.co.uk^$generichide
@@||countrytabs.com^$generichide
@@||courrier.jp^$generichide
@@||cours-de-droit.net^$generichide
@@||courseclub.net^$generichide
@@||courseforfree.com^$generichide
@@||courseware-marketplace.com^$document
@@||coursewikia.com^$generichide
@@||cpmlink.net^$generichide
@@||cps.jd.ru^$stealth
@@||crabcut.net^$generichide
@@||crackedvst.com^$generichide
@@||cracks9.com^$generichide
@@||cracxsoftwares.com^$generichide
@@||crawlist.net^$generichide
@@||crazyblog.in^$generichide
@@||crazyhd.com^$generichide
@@||credits-loan.pw^$generichide
@@||criarjogosandroid.com^$generichide
@@||cripto.co.in^$generichide
@@||criticecho.com^$generichide
@@||crowdcompute-pa.clients*.google.com^$stealth
@@||crunchyscan.fr^$generichide
@@||cryptlife.com^$generichide
@@||crypto-faucet.xyz^$generichide
@@||crypto-fun-faucet.de^$generichide
@@||crypto-lovers.club^$generichide
@@||cryptofans.news^$generichide
@@||cryptofun.space^$generichide
@@||cryptofuns.ru^$generichide
@@||cryptojunkie.net^$generichide
@@||cryptomoneyco.in^$generichide
@@||cryptoracers.com^$generichide
@@||cryptovertise.tk^$generichide
@@||cryptowin.io^$generichide
@@||cryptslice.com^$generichide
@@||csgo-ranks.com^$generichide
@@||csport.xyz^$generichide
@@||ctx700-forum.com^$generichide
@@||cubehosting.me^$generichide
@@||cumberlink.com^$generichide
@@||cupsservice.com^$xmlhttprequest,document
@@||curiositystream.com^$generichide
@@||cut4links.com^$generichide
@@||cutearn.ca^$generichide
@@||cutlinks.pro^$generichide
@@||cwtv.com^$generichide
@@||cx30-forum.de^$generichide
@@||cy.com^$generichide
@@||cyberspace.world^$generichide
@@||cyclingnews.com^$generichide
@@||cypets.website^$generichide
@@||cypt.ga^$generichide
@@||d-h.st^$generichide
@@||d1-dm.com^$generichide
@@||d4rkexecutor.com^$generichide
@@||daddylive.me^$generichide
@@||daemon-hentai.com^$generichide
@@||dafideff.com^$generichide
@@||dailyacc.com^$generichide
@@||dailyhealthkeeper.com^$generichide
@@||dailyherald.com^$generichide
@@||dailyprogress.com^$generichide
@@||dailyworldupdates.com^$generichide
@@||daizurin.com^$generichide
@@||dallasnews.com^$generichide
@@||damasgate.com^$generichide
@@||damduck01.com^$generichide
@@||damnripped.com^$generichide
@@||dangotoons.com^$generichide
@@||darmawan.my.id^$generichide
@@||darmowa-telewizja.online^$generichide
@@||darmowa-tv.ws^$stealth
@@||dashboard.idealmedia.com^$~third-party
@@||dashboard.jwplayer.com^$document
@@||dashboard.lentainform.com^$~third-party
@@||dashboard.marketgid.com^$~third-party
@@||dashboard.mgid.com^$popup
@@||dashboard.mgid.com^$~third-party
@@||dashboard.tovarro.com^$~third-party
@@||dasolo.me^$generichide
@@||dataf.pro^$generichide
@@||datavimg.com^$stealth
@@||datawrapper.dwcdn.net^$jsinject
