@@|steamgamesales.com^$urlblock
@@||acilissaati.com^$generichide
@@||ad-doge.com^$generichide
@@||ad-maven.com^$generichide
@@||ad.10010.com^
@@||ad.abchina.com^
@@||ad.alimama.com^$genericblock
@@||ad.kazakinfo.com^
@@||ad.ourgame.com^
@@||ad.vivo.com.cn^$~third-party
@@||adamas.ru^$jsinject,elemhide
@@||adamas.ru^$jsinject,elemhide,extension
@@||adblock.adguard.com^
@@||adblockplus.org^$generichide
@@||adbull.me^$generichide
@@||adbull.me^$stealth
@@||adcdn.pingan.com^
@@||addonbiz.com^$generichide
@@||addoncloud.org^$generichide
@@||addons.opera.com^$stealth
@@||adeth.cc^$generichide
@@||adguard.com^$stealth
@@||adinsurance.xyz^$generichide
@@||adisteme.kz^$generichide
@@||adjectives-for.com^$generichide
@@||adjs.8591.com.tw^$script
@@||adlink.wf^
@@||adload.ru^
@@||adlpu.com^$generichide
@@||admin.mailchimp.com^
@@||admin.mailchimp.com^$extension
@@||admin.mgid.com^$popup
@@||adnet.qq.com^$~third-party
@@||adnews.me^$generichide
@@||adobeactivators.blogspot.com^$generichide
@@||adobeid-*.services.adobe.com^
@@||adobelogin.com^
@@||adobevn.net^$generichide
@@||adobezii.com^$generichide
@@||adoi.cn^$generichide
@@||adonisfansub.com^$generichide
@@||adorofilmesdeterror.com^$generichide
@@||adpps.com^$generichide
@@||adrenalinagames.com^$generichide
@@||adrianeboneck.com.br^$generichide
@@||adrianoluis.net^$generichide
@@||ads-ti9ni4.blogspot.com^$generichide
@@||ads.alafish.cn^$~third-party
@@||ads.amazon^$popup
@@||ads.askgamblers.com^$popup
@@||ads.com^$popup
@@||ads.cs.washington.edu^$popup
@@||ads.delfi.lv^$elemhide
@@||ads.doordash.com^$popup
@@||ads.elevateplatform.co.uk^$popup
@@||ads.finance^$popup
@@||ads.instacart.com^$popup
@@||ads.kazakh-zerno.net^$popup
@@||ads.listonic.com^$popup
@@||ads.lollipod.de^$popup
@@||ads.microsoft.com^$generichide
@@||ads.microsoft.com^$popup
@@||ads.midwayusa.com^$popup
@@||ads.pinterest.com^$popup
@@||ads.spotify.com^$popup
@@||ads.taboola.com^$popup
@@||ads.tiktok.com^$generichide
@@||ads.tiktok.com^$popup
@@||ads.tiktok.com^$~third-party
@@||ads.vk.com^$popup
@@||adsense.woso.cn^$~third-party
@@||adshnk.com^$generichide
@@||adshrink.it^$generichide
@@||adslink.pw^$generichide
@@||adslinkfly.online^$generichide
@@||adsrt.com^$generichide
@@||adstop.org^
@@||adsy.pw^$generichide
@@||adturl.com^$generichide
@@||adv.asahi.com^$popup
@@||adv.bloop.info^
@@||adv.cr^$popup
@@||adv.gg^$popup
@@||adv.lack-girl.com^$popup
@@||adv.welaika.com^$popup
@@||advert.kf5.com^
@@||advertising.yahoo.com^$~third-party
@@||adyou.me^$generichide
@@||adz.bz^$content
@@||adz7short.space^$generichide
@@||adzsafe.com^$generichide
@@||aemenstore.com^$generichide
@@||aeprofree.com^$generichide
@@||aeroxplorer.com^$generichide
@@||aetv.com^$generichide
@@||afasiaarchzine.com^$generichide
@@||affyun.com^$generichide
@@||afly.pro^$generichide
@@||afreesms.com^$generichide
@@||aftonbladet.se^$generichide
@@||agazeta.com.br^$generichide
@@||aggressivecars.com^$generichide
@@||agxapks.com^$generichide
@@||ah-me.com^$generichide
@@||ahaan.co.uk^$~third-party,xmlhttprequest
@@||ahcdn.com^$media
@@||ahcdn.xyz^$stealth,media
@@||aiarticlespinner.co^$generichide
@@||aimasummd.blog.fc2.com^$generichide
@@||ak4eg.*^$generichide
@@||ak77now.pixnet.net^$generichide
@@||akalaty4day.com^$generichide
@@||akanosora.com^$generichide
@@||akashiro.co.id^$generichide
@@||akatsukisubs.com^$generichide
@@||akb48gnittimatome.com^$generichide
@@||akbardwi.my.id^$generichide
@@||akoam.net^$generichide
@@||akoam.pro^$generichide
@@||akoam.site^$generichide
@@||akoam.ws^$generichide
@@||aktion-solar.com^$generichide
@@||aktuality.sk^$generichide
@@||akw.to^$generichide
@@||alexgoldcheidt.com^$generichide
@@||alexstuff.ru^$generichide
@@||alfaloji.org^$generichide
@@||aliancadeherois.blogspot.com^$generichide
@@||all3dp.com^$generichide
@@||allbluevr.com^$generichide
@@||allfaucet.xyz^$generichide
@@||allhomecinema.com^$generichide
@@||allkaicerteam.com^$generichide
@@||alllaw.112.2o7.net^
@@||allmath.com^$generichide
@@||allmovies.tube^$generichide
@@||allsoftwarefull.com^$generichide
@@||allsport-live.net^$stealth
@@||allvideos.me^$generichide
@@||almezoryae.com^$generichide
@@||aloass.com^$generichide
@@||aloboi.com^$generichide
@@||alobuu.com^$generichide
@@||alobyt.com^$generichide
@@||alocd.com^$generichide
@@||aloegg.com^$generichide
@@||alofps.com^$generichide
@@||alogum.com^$generichide
@@||aloguy.com^$generichide
@@||alohdd.com^$generichide
@@||alsancak-35.de^$generichide
@@||alt-torrent.com^$generichide
@@||altadefinizione.cloud^$generichide
@@||altadefinizione.desi^$generichide
@@||altblogger.net^$generichide
@@||altevolkstrachten.de^$generichide
@@||althub.club^$generichide
@@||alts4free.com^$generichide
@@||altyazili13.xyz^$generichide
@@||altyazili76.xyz^$generichide
@@||altyaziliporno.store^$generichide
@@||america.cgtn.com^$generichide
@@||amtonline.com.br^$generichide
@@||amyscans.com^$generichide
@@||an1me.nl^$generichide
@@||analogplanet.com^$elemhide
@@||ancient.eu^$generichide
@@||andek.com.pl^$generichide
@@||android-hilfe-down.blogspot.com^$generichide
@@||androidaba.com^$generichide
@@||androidcrush.com^$generichide
@@||androidemulator.in^$generichide
@@||androidescomplicado.blogspot.com^$generichide
@@||androidrepublic.org^$generichide
@@||androidsage.com^$generichide
@@||androidtunado.com.br^$generichide
@@||androplus.org^$generichide
@@||anhdep24.com^$generichide
@@||ani-ost.info^$generichide
@@||ani.gamer.com.tw^$generichide
@@||ani4u.org^$generichide
@@||anibatch.me^$generichide
@@||anime-extremo.com^$generichide
@@||anime-i.com^$generichide
@@||anime-king.com^$generichide
@@||anime-loads.org^$generichide
@@||anime-odcinki.pl^$generichide
@@||anime-saikou.com^$generichide
@@||anime-update2.site^$generichide
@@||anime2001.com^$generichide
@@||anime47.com^$generichide
@@||animecast.net^$generichide
@@||animedao.to^$generichide
@@||animedao28.stream^$generichide
@@||animedao29.stream^$generichide
@@||animee.xyz^$generichide
@@||animefastmega.com^$generichide
@@||animeforce.org^$generichide
@@||animeforce.stream^$generichide
@@||animehditalia.it^$generichide
@@||animekuro.org^$generichide
@@||animemangaddl.com^$generichide
@@||animenonton.tv^$generichide
@@||animerikosuper.blogspot.com^$generichide
@@||animes.vision^$generichide
@@||animesanka.club^$generichide
@@||animesanka.com^$generichide
@@||animesgo.net^$generichide
@@||animesrbija.com^$generichide
@@||animesvision.biz^$generichide
@@||animesvision.com.br^$generichide
@@||animet.tv^$generichide
@@||animetake.tv^$elemhide
@@||animeunity.it^$generichide
@@||animeunity.tv^$generichide
@@||animeuniverse.*^$generichide
@@||animeuploader.com^$generichide
@@||animex.club^$generichide
@@||animexin.xyz^$generichide
@@||animmex.net^$generichide
@@||anisubindo.video^$generichide
@@||anitoonstv.com^$generichide
@@||anitube.*^$generichide
@@||annakendrick-fr.com^$generichide
@@||annhe.net^$generichide
@@||anoboy.media^$generichide
@@||anoboy.stream^$generichide
@@||anoboy.video^$generichide
@@||anomize.xyz^$generichide
@@||anonymous-links.com^$generichide
@@||anonymousceviri.com^$generichide
@@||anonyviet.com^$generichide
@@||ansedo.com^$generichide
@@||ansgaper2.ml^$generichide
@@||antiblock.org^$generichide
@@||antiquewoodenware.com^$generichide
@@||anyknew.com^$generichide
@@||apasih.pw^$generichide
@@||aphim.co^$generichide
@@||api-game.rivet.gg^$stealth
@@||api-merchants.skimlinks.com^
@@||api-secure.solvemedia.com^
@@||api-secure.solvemedia.com^$stealth
@@||api.1plus1.video^$stealth
@@||api.ads.tvb.com^
@@||api.apple-mapkit.com^$stealth
@@||api.babbel.io^$stealth
@@||api.bitwarden.com^$stealth
@@||api.cabonline.se^$stealth
@@||api.geetest.com^$stealth
@@||api.github.com^$stealth
@@||api.hbo.com^$stealth
@@||api.hostemb.ws^$stealth
@@||api.imgur.com^$stealth
@@||api.its-mo.com^$stealth
@@||api.mapy.cz^$stealth
@@||api.mercari.jp^$stealth
@@||api.minecraftservices.com^$stealth
@@||api.mojang.com^$stealth
@@||api.momentumdash.com^$stealth
@@||api.onedrive.com^$stealth
@@||api.openprovider.com^$stealth
@@||api.ott.kinopoisk.ru^$stealth
@@||api.playstation.com^$stealth
@@||api.prod.bunnings.com.au^$stealth
@@||api.solvemedia.com^$stealth
@@||api.youla.io^$stealth
@@||apim.prd.natlot.be^$stealth
@@||apkgezegeni.com^$generichide
@@||apkmaghrab.tk^$generichide
@@||apkmaza.co^$generichide
@@||apkmaza.net^$generichide
@@||apkmb.com^$generichide
@@||apkmirror.com^$generichide
@@||apkpure.com^$generichide
@@||apnetv.me^$generichide
@@||apnetv.tv^$generichide
@@||app-advertise.zhihuishu.com^
@@||app.adroll.com^$generichide
@@||app.impact.com^$jsinject,elemhide,extension
@@||app.plex.tv^$extension
@@||app.sendgrid.com^$elemhide,jsinject
@@||appdn.net^$generichide
@@||appdrop.net^$generichide
@@||apple.com^$generichide
@@||applosungen.com^$generichide
@@||appluseis.com^$generichide
@@||appnee.com^$generichide
@@||apps2app.com^$generichide
@@||appsfullversion.com^$generichide
@@||apptoko.com^$generichide
@@||appvn.com^$generichide
@@||appzdam.net^$elemhide
@@||aqlier.com^$generichide
@@||arab4media.com^$generichide
@@||arabnaar.com^$generichide
@@||arabseries.net^$generichide
@@||arabwe3.com^$generichide
@@||aradramatv.co^$generichide
@@||aradramtv.com^$generichide
@@||aramosalsal.tv^$generichide
@@||arcadehole.com^$generichide
@@||arcadepunks.com^$generichide
@@||archaeologynewsnetwork.blogspot.com^$generichide
@@||archiveteam.org^$generichide
@@||areavideolangka.blogspot.com^$generichide
@@||argaming360.download^$generichide
@@||arianatoday.net^$generichide
@@||arkforum.de^$generichide
@@||armyranger.com^$generichide
@@||arnolds.com.br^$stealth
@@||arquitecturaydiseno.es^$generichide
@@||arrowos.net^$generichide
@@||arstechnica.com^$generichide,badfilter
@@||articlesnew.com^$generichide
@@||articlesnewz.com^$generichide
@@||articletz.com^$generichide
@@||artnet.com^$generichide
@@||arubedo.blogspot.com^$generichide
@@||asiaflix.app^$generichide
@@||asianovel.com^$generichide
@@||ask4movie.*^$generichide
@@||ask4movie.io^$generichide
@@||askpets.website^$generichide
@@||askquds.com^$generichide
@@||aspdotnet-suresh.com^$generichide
@@||asset*.coupangcdn.com^$stealth
@@||assistir.biz^$generichide
@@||asus-zenfone.com^$generichide
@@||atchhowimetyourmother.com^$generichide
@@||aternos.org^$generichide
@@||atlai.club^$generichide
@@||atozmath.com^$cookie
@@||atozmath.com^$generichide
@@||auburnpub.com^$generichide
@@||audible.com^$stealth
@@||audiobookcup.com^$generichide
@@||audiostream.com^$elemhide
@@||audiotools.in^$generichide
@@||ausbt.com.au^$generichide
@@||auth.gfx.ms^$document
@@||auth.mail.ru^$stealth
@@||auth.opera.com^$stealth
@@||auth.xtrend.ru^$stealth
@@||authentication-api.skimlinks.com^
@@||autocentrum.pl^$generichide
@@||autocoin.in^$generichide
@@||autofaucets.org^$generichide
@@||autokult.pl^$generichide
@@||automobile-catalog.com^$generichide
@@||automotur.club^$stealth
@@||autoroad.cz^$generichide
@@||av-drive.blogspot.com^$generichide
@@||av-jamak.com^$generichide
@@||avaxhome.co^$generichide
@@||avaxhome.pro^$generichide
@@||avforums.com^$generichide
@@||avjamack.com^$generichide
@@||avjamak.net^$generichide
@@||awamiweb.com^$generichide
@@||awlinks.site^$generichide
@@||ayefiles.com^$generichide
@@||azdictionary.com^$generichide
@@||azfinans.ru^$generichide
@@||azmath.info^$generichide
@@||azoraworld.com^$generichide
@@||aztravels.net^$generichide
@@||azvideo.net^$generichide
@@||babiato.co^$generichide
@@||bagi.co.in^$generichide
@@||bagusdl.pro^$generichide
@@||baixedetudo.net.br^$generichide
@@||balog18.blogspot.com^$generichide
@@||bams.my.id^$generichide
@@||banklive.net^$generichide
@@||bankomap.com.ua^$generichide
@@||banner.dna.fi^
@@||battlecats-db.com^$generichide
@@||battlecats-db.imgs-server.com^$stealth
@@||battlecats.spica-net.com^$generichide
@@||bax.tv^$generichide
@@||bazon.site^$stealth
@@||bbs.tgfcer.com^$generichide
@@||bbw-chan.nl^$generichide
@@||bclikeqt.com^$generichide
@@||bdiptv.stream^$generichide
@@||bdix.org^$generichide
@@||bedavapdf.com^$generichide
@@||beelink.in^$generichide
@@||beermoneyforum.com^$generichide
@@||befuck.com^$generichide
@@||bejav.net^$generichide
@@||bekerhosting.com^$generichide
@@||belajarbro.id^$generichide
@@||belezaedieta.net^$generichide
@@||bella-thorne.org^$generichide
@@||bellinghamherald.com^$generichide
@@||bengalinews.co.in^$generichide
@@||benjaminphamchannel.com^$generichide
@@||beritauaja.com^$generichide
@@||berryboot.alexgoldcheidt.com^$generichide
@@||best-anime.eu^$generichide
@@||best-shopme.com^$generichide
@@||bestcripto.xyz^$generichide
@@||besthealthyguide.com^$generichide
@@||bestlistofporn.com^$generichide
@@||bestpresent1.blogspot.com^$generichide
@@||bestshort.xyz^$generichide
@@||beureum.com^$generichide
@@||beursig.com^$generichide
@@||bf.sbdm.cc^$stealth
@@||bfas237blog.info^$generichide
@@||bg-gledai.co^$generichide
@@||bg-gledai.live^$generichide
@@||bg-gledai.tv^$generichide
@@||bgnews.space^$generichide
@@||bhookedcrochet.com^$generichide
@@||bi-girl.net^$generichide
@@||bigbrothercanada.ca^$generichide
@@||bigbtc.win^$generichide
@@||bikeperfect.com^$generichide
@@||bikeradar.com^$generichide
@@||bild.de^$stealth
@@||billiongraves.com^$generichide
@@||binbucks.com^$generichide
@@||bing.com^$generichide
@@||biochemden.com^$generichide
@@||biopills.net^$generichide
@@||bioskopkaca21.com^$generichide
@@||birdurls.com^$generichide
@@||bitbucket.org^$generichide
@@||bitcoinfaucet.network^$generichide
@@||bitcoinker.com^$generichide
@@||bitcointrophy.com^$generichide
@@||bitearns.com^$generichide
@@||biters.io^$generichide
@@||bitfly.io^$generichide
@@||bitfun.co^$generichide
@@||bits.re^$generichide
@@||bitsilver.io^$generichide
@@||bituniverse.net^$generichide
@@||bizimgezegenimiz.com^$generichide
@@||blackclovermanga.com^$generichide
@@||blackclovermanga2.com^$generichide
@@||blackdesertbase.ru^$generichide
@@||blackmod.net^$generichide
@@||blackpoolgazette.co.uk^$generichide
@@||blackwot.ru^$generichide
@@||blisseyhusband.in^$generichide
@@||blockadblock.com^$generichide
@@||blog.krcesdev.com^$generichide
@@||blog.ztjal.info^$generichide
@@||blogdatecnologia.net^$generichide
@@||blogford.site^$generichide
@@||bloggingdekh.xyz^$generichide
@@||bloggingden.com^$generichide
@@||bloggingguidance.com^$generichide
@@||blograffo.net^$generichide
@@||blogthetech.com^$generichide
@@||blogupdated.com^$generichide
@@||bloomberg.com^$generichide
@@||blowxtube.com^$generichide
@@||blubroid.de^
@@||bludvfilmes.com^$generichide
@@||bnonews.com^$generichide
@@||bokepindohot.pw^$generichide
@@||bolgegundem.com^$generichide
@@||bombuj.eu^$generichide
@@||bomurl.com^$generichide
@@||botannews.com^$generichide
@@||bouamra.blogspot.com^$generichide
@@||boxwares.com^$generichide
@@||boxylucha.com^$generichide
@@||br0wsers.com^$generichide
@@||braininspired.net^$generichide
@@||bravoerotica.com^$generichide
@@||bravofly.com^$generichide
@@||brfiles.com^$generichide
@@||brighteon.com^$generichide
@@||brocardi.it^$generichide
@@||broncos.com.au^$generichide
@@||browserleaks.com^$generichide
@@||bt*.t-ru.org^$stealth
@@||btc2019.tk^$generichide
@@||btcfaucet.best^$generichide
@@||btcnewz.com^$generichide
@@||btsax.info^$generichide
@@||btvsports.lol^$generichide
@@||buffer.com^$elemhide
@@||builder.io^$generichide
@@||burnbutt.com^$generichide
@@||business-credits.cc^$generichide
@@||business-degrees.me^$generichide
@@||business-loan.trade^$generichide
@@||business-loans.pw^$generichide
@@||business-mortgage.co^$generichide
@@||business-mortgage.info^$generichide
@@||business-mortgage.pw^$generichide
@@||business-phone.org^$generichide
@@||business-service.biz^$generichide
@@||business-solution.us^$generichide
@@||business-trade.me^$generichide
@@||business-tv.me^$generichide
@@||business-tv.org^$generichide
@@||business.financialpost.com^$generichide
@@||businessinsider.com.pl^$generichide
@@||businessvoip.me^$generichide
@@||businessvoip.pw^$generichide
@@||bux.codes^$generichide
@@||buyad.bi-xenon.cn^
@@||buydekhke.com^$generichide
@@||byboe.com^$generichide
@@||byfly.dualstack.speedtestcustom.com^$stealth
@@||c4free.win^$generichide
@@||cadpartners.biz^$generichide
@@||calciomercato.com^$generichide
@@||calendar.google.com^$generichide
@@||cam-archive.com^$generichide
@@||camera.aeonax.com^$generichide
@@||camhue.com^$generichide
@@||camiris.com^$generichide
@@||camwhores.co^$generichide
@@||canadapolicereport.ca^$generichide
@@||canlidershane.net^$generichide
@@||canlidizi9.net^$generichide
@@||canyoublockit.com^$generichide
@@||captcha-api.yandex.ru^$stealth
@@||captcha-delivery.com^$stealth
@@||captcha.su.baidu.com^
@@||carajuki.com^$generichide
@@||carapraktis.info^$generichide
@@||caratulasparacuadernos.com^$generichide
@@||caravaning.de^$generichide
@@||card.llsif.moe^$generichide
@@||cariskuy.com^$generichide
@@||cartoon.porn^$generichide
@@||casos-aislados.com^$generichide
@@||catchmyjobs.com^$generichide
@@||catchsms.co^$generichide
@@||catchsms.com^$generichide
@@||cazzette.com^$generichide
@@||cbs.com^$generichide
@@||ccllaa.com^$generichide
@@||ccna6.com^$generichide
@@||ccnav6.com^$generichide
@@||ccthesims.com^$generichide
@@||cdn*-player.com^$stealth
@@||cdn*.jianshu.io^$stealth
@@||cdn*.porn300.com^
@@||cdn-fck.tnaflix.com^$stealth
@@||cdn-pics.pornhd.com^$stealth
@@||cdn.bunny.sh^$media,stealth
@@||cdn.tv*.eu^$stealth
@@||cdn.yamibuy.net^$stealth
@@||cdn13.com^$stealth,media
@@||cdndm5.com^$stealth
@@||cdnv*.byteblaze.me^$stealth
@@||cdnvideo.ru^$stealth
@@||cdnyauction.buyee.jp^$stealth
@@||cdpn.io^$subdocument,stealth
@@||cdromance.com^$generichide
@@||ceesty.com^$generichide
@@||celebjared.net^$generichide
@@||cema4.onl^$generichide
@@||centraldopirata.com^$generichide
@@||centro.co.il^$generichide
@@||cetesdirecto.com^$stealth
@@||cgtips.org^$generichide
@@||challenges.cloudflare.com^$stealth
@@||chan.sankakucomplex.com^$generichide
@@||changyou.com^$generichide
@@||channel4.com^$stealth
@@||channelstream.club^$generichide
@@||charbelnemnom.com^$generichide
@@||chat.openai.com^$stealth
@@||chaturbate-video.xyz^$generichide
@@||chaturbate.com^
@@||chaturflix.cam^$generichide
@@||chaynikam.info^$stealth
@@||cheaterboss.com^$generichide
@@||cheatglobal.com^$generichide
@@||cheatsquad.gg^$generichide
@@||check-plagiarism.com^$generichide
@@||checkout.paddle.com^$elemhide,jsinject,content
@@||checkz.net^$generichide
@@||cheirinhobao.com^$generichide
@@||chelsea24news.pl^$generichide
@@||chemicalbook.com^$stealth
@@||chiaseapk.com^$generichide
@@||chibchat.com^$generichide
@@||chicksonright.com^$csp,~third-party
@@||chile-forum.ru^$generichide
@@||chimica-online.it^$generichide
@@||chinamobile.com^$generichide
@@||chinesesexmovie.net^$generichide
@@||chromeweblab.com^$jsinject,elemhide
@@||chronox.co.in^$generichide
@@||chuangkit.com^$generichide
@@||chuppito.fr^$generichide
@@||cinemafacil.com^$generichide
@@||cinemaxxl.de^$stealth
@@||cinestrenostv.tv^$generichide
@@||cineview.me^$generichide
@@||cintateknologi.com^$generichide
@@||circuiteasy.com^$generichide
@@||cirokun.blogspot.com^$generichide
@@||citynow.it^$generichide
@@||citytv.com^$generichide
@@||cizgiromanarsivi.com^$generichide
@@||cizzy.cc^$generichide
@@||claim.fun^$generichide
@@||claim4.fun^$generichide
@@||claimdoge.club^$generichide
@@||claimfreecoins.io^$generichide
@@||claimsatoshi.org^$generichide
@@||claimtrx.com^$generichide
@@||classic-retro-games.com^$generichide
@@||cle0desktop.blogspot.com^$generichide
@@||cleverbot.com^$generichide
@@||clickhouse.xyz^$generichide
@@||clickscoin.com^$generichide
@@||client.falixnodes.net^$xmlhttprequest
@@||clientlogin.cdn.skype.com^$document
@@||clik.pw^$generichide
@@||clk.asia^$generichide
@@||clk.ink^$generichide
@@||clkmein.com^$generichide
@@||cll.press^$generichide
@@||cllkme.com^$generichide
@@||clockks.com^$generichide
@@||closeload.com^$generichide
@@||cloud.189.cn^$xmlhttprequest,elemhide,jsinject,extension
@@||cloud.google.com^$generichide
@@||cloud.google.com^$~third-party
@@||cloud.mail.ru^$image,~third-party
@@||cloudssh.us,kissmanga.in^$generichide
@@||cloudstorageoptions.com^$generichide
@@||cloudwebcopy.com^$generichide
@@||clover-manga.com^$generichide
@@||club.tgfcer.com^$generichide
@@||clubinvest.top^$stealth
@@||cm-pack.pl^$generichide
@@||cmechina.net^$genericblock
@@||cnprint.org^$generichide
@@||cobachpl8.milaulas.com^$generichide
@@||codare.fun^$generichide
@@||codehelppro.com^$generichide
@@||codepen.io^$generichide
@@||codesadda.com^$generichide
@@||codesandbox.io^$generichide
@@||codingnepalweb.com^$generichide
@@||coflix.tv^$generichide
@@||coincity.in^$generichide
@@||coindice.win^$generichide
@@||coingrabr.com^$generichide
@@||coinles.com^$generichide
@@||coinpayz.xyz^$generichide
@@||coinpot.win^$generichide
@@||coins-town.com^$generichide
@@||cointalk.club^$generichide
@@||coinurl.net^$generichide
@@||colatour.com.tw^$generichide
@@||colheitafeliz.net^$generichide
@@||collectionsof18.blogspot.com^$generichide
@@||colorspire.com^$generichide
@@||comandotorrent.tv^$generichide
@@||comandotorrenthd.org^$generichide
@@||comandotorrentshds.org^$generichide
@@||comcast.net^$stealth
@@||comingsoon.it^$generichide
@@||commentimemorabili.it^$generichide
@@||compartiendofull.net^$generichide
@@||comprasenoferta.com^$generichide
@@||compriso.speedtestcustom.com^$third-party,stealth
@@||comptoir-hardware.com^$generichide
@@||computerera.co.in^$generichide
@@||computerpcdata.com^$generichide
@@||conference-hosting.net^$generichide
@@||conheceresaber.space^$stealth
@@||connectedgamestore.com^$generichide
@@||connectivitycheck.gstatic.com^$important
@@||connectwww.com^$generichide
@@||conspatriot.com^$generichide
@@||constraindefiant.net^$stealth
@@||contacts.google.com^$generichide
@@||content-*.googleapis.com^$stealth
@@||contentx.me^$stealth
@@||contract-miner.com^$generichide
@@||convertfiles.com^$generichide
@@||cookielawinfo.com^$~third-party
@@||coolinet.com^$generichide
@@||copydev.com^$generichide
@@||copypastecharacter.com^$generichide
@@||coreseeker.com^$generichide
@@||corneey.com^$generichide
@@||corporatebenefits.spectrum8.de^$third-party,stealth
@@||correotemporal.org^$generichide
@@||corrieredellosport.it^$generichide
@@||corvusrom.com^$generichide
@@||cosmomaker3.blogspot.com^$generichide
@@||cotravinh.blogspot.com^$generichide
@@||countrytabs.com^$generichide
@@||courrier.jp^$generichide
@@||cours-de-droit.net^$generichide
@@||courseclub.net^$generichide
@@||courseforfree.com^$generichide
@@||courseware-marketplace.com^$document
@@||coursewikia.com^$generichide
@@||cpmlink.net^$generichide
@@||cps.jd.ru^$stealth
@@||crabcut.net^$generichide
@@||crackedvst.com^$generichide
@@||cracking.org^$generichide
@@||cracxsoftwares.com^$generichide
@@||crawlist.net^$generichide
@@||crazyblog.in^$generichide
@@||crazygames.com^$content
@@||crazyhd.com^$generichide
@@||credits-loan.pw^$generichide
@@||criarjogosandroid.com^$generichide
@@||cripto.co.in^$generichide
@@||criticecho.com^$generichide
@@||crowdcompute-pa.clients*.google.com^$stealth
@@||crunchyscan.fr^$generichide
@@||cryptlife.com^$generichide
@@||crypto-faucet.xyz^$generichide
@@||crypto-fun-faucet.de^$generichide
@@||crypto-lovers.club^$generichide
@@||cryptoclaim.io^$generichide
@@||cryptofans.news^$generichide
@@||cryptofun.space^$generichide
@@||cryptofuns.ru^$generichide
@@||cryptojunkie.net^$generichide
@@||cryptomoneyco.in^$generichide
@@||cryptoracers.com^$generichide
@@||cryptorotator.website^$generichide
@@||cryptovertise.tk^$generichide
@@||cryptowin.io^$generichide
@@||cryptslice.com^$generichide
@@||csc-captcha-dre.security.dbankcloud.cn^$stealth
@@||csgo-ranks.com^$generichide
